document_id,artifact_hash,source_id,kaynak_ailesi,urun_kategorileri,belge_turu,ikincil_belge_turu,arastirma_niyeti,icerik_durumu,siniflandirma_gerekcesi,icerik_gerekcesi,belirsizlik,olcum_kaniti_uretir_mi
doc-fb1aaf5d74b9,ddf865fa33d174270c4a137410bb21fe01ede617a5b4033ca81cd2721c6ea7f2,source-0499,"Seyahat, konaklama ve mobilite dikeyi",ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3217 karakter,,hayir
doc-ae16a060ace2,52a59cb42ea53721c895aa4454e90ea8be8175dcae10e53a9e924d17ab928cb0,source-0606,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 10864 karakter,,hayir
doc-7cec4aea3fdc,373bd4e90db4f0718dde68cfa563e3848b1aa8fa6aae8f1712cac0333b248730,source-0224,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 19904 karakter,,hayir
doc-aaec09f76d90,a81aec2834c29ea3a40c12b65e137dc9f429b0e20beefa2baafb98b7a7a4f15e,source-0224,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,sitemap,,"talep-var-mi, talep-yonu",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-acb4889dd47b,31a0092b2c7ead1439a08c341e5e00c4b75f7cc8739439a218f084d970208874,source-0552,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,ana-sayfa,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7323 karakter,,hayir
doc-81dd91be53af,28ec2c4c2bef214560314771e02a23ab759c550e054e4e2cee87a3e3548a6552,source-0221,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8709 karakter,,hayir
doc-d9045db8406c,f2f6f587dd0972a718067df9b188bffef5e58b2d06ee90dc9d4e5e607f8d439a,source-0308,"Yerel işletme, harita ve hizmet dizinleri",local-service,ana-sayfa,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 626 karakter",,hayir
doc-e349426b08c3,9894c28ad74eb0fccc671f5ae21ddd4b721ef7874ff61768eddb059d5d8ec32b,source-0077,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6887 karakter,,hayir
doc-861c4a183e14,57ba0ea76ca941e31f6374be723ae5fe8633a066b76ee56fa2ff6d12d8547f45,source-0043,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1623 karakter,,hayir
doc-db12af26e2d4,393152907655c2b0b3d26a80da5ca5a1379079ecfdb86b976f11a40af32a033f,source-0594,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2470 karakter,,hayir
doc-62fdb13bbf42,1a6b2da3b45ec62b19442518b5d7fea7be0b4be61517352b85362b277907b12f,source-0548,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,ana-sayfa,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 12341 karakter,,hayir
doc-1ab5816eb6ca,fbf14d0852f3d7c7b81060fb4c24aa431e6a4f40bdc1e9f103521a7bd3a5a140,source-0456,Eğitim dikeyi,ortak-havuz,ana-sayfa,,"talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 9424 karakter,,hayir
doc-ae9de796dfee,e501cfbe0cd02faced1bcb31ee0a30c3b7b6b12041dbd02025f87f90f9c50f3b,source-0088,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 279 karakter",,hayir
doc-1edfea6d3e07,1786f032b55de67f59bd8cffb66671b91388ee226329175ac9810aa5f7daf03b,source-0429,Sağlık ve biyoteknoloji dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2422 karakter,,hayir
doc-82401299e208,ec5604fef0167ab3a14df373814c866507200e63d2b58094eac26b2ce55f0690,source-0336,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,api-yaniti,,"giris-engeli, talep-yonu",api-yaniti,MIME application/json,MIME application/json,,evet
doc-bda7b114496c,1b4cd91168fcd30e3079f89a4e8162e25e8c012a98e820fb7dca269a3895b272,source-0636,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7795 karakter,,hayir
doc-f3eaa99c450d,217510c7f8182781c6ba808a2319f36a66e2db3acc905ed95a4dc184740557f2,source-0269,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3288 karakter,,hayir
doc-547d9d8102cf,75d76721b367b5fdc8b76a883903f6bcee781ad7842619ab6bb062231b56aad9,source-0236,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,ana-sayfa,,ulasilabilir-mi,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8210 karakter,,hayir
doc-cbf301388450,ad92c42a6140f720bf74f96e0c0498491d4e7dea682c3fb65a0536ba4a7f247c,source-0531,Oyun dikeyi,consumer-mobile-web,ana-sayfa,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5930 karakter,,hayir
doc-fa027b435432,85da28ee59323de0b84e2ddf00c26f0557009d4f317b77d6653de3befdf7d8fa,source-0517,Yeme-içme ve teslimat dikeyi,ortak-havuz,belirsiz,,"odeme-istegi, rakip-kim",arsiv,"URL yolu '/ae-az/ar/abu-dhabi-emirate/restaurants' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 6886 karakter",belge türü belirlenemedi,hayir
doc-f229d3c727a6,509fa2a49ea00d0c828d4ce0b52a9b5c3cd4421069d2b147e6d507bdce7e7e30,source-0054,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4881 karakter,,hayir
doc-e71c0d736f53,2ba6bb7b051c0f8f9be3b747a9483a04792e80b0a9b50ed9372442b60f044fb9,source-0126,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",belirsiz,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",arsiv,"URL yolu '/ar-sa/marketplace/apps' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 10408 karakter",belge türü belirlenemedi,hayir
doc-ee1154f74052,1308f74e56e55673fc7e7f88276af4bfc94f55c6573c3edc26a2a984ae71043e,source-0604,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8675 karakter,,hayir
doc-792bc962da91,11365e19a00a9d57d11242576e7a740e88b38b77b962f63c14487fe05a1852cd,source-0111,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 2602 karakter",,hayir
doc-189749e2721f,fb2d3b16c0ca45280f99162a5b7c7373dd3462415b275554bad7baa70c1d00d9,source-0101,Mobil uygulama mağazaları,consumer-mobile-web,ana-sayfa,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi, rakip-kim, sikayet-ne, talep-var-mi, talep-yonu",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,205856 bayt HTML ama görünür metin 65 karakter,dil belirlenemedi,hayir
doc-22b7b43deb35,6dc08fa01bbf76307e81a97ea4a376c9aa9b7e8fb11b2ed9b0c85f0d9f317a0b,source-0570,"Haber, basın ve sektör yayınları",ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 21 karakter,dil belirlenemedi,hayir
doc-ec52530f33f8,48a3b3718b108524ac4f17b59bdc69d84a3a1115829cc88b91995fe161a3bf6d,source-0570,"Haber, basın ve sektör yayınları",ortak-havuz,besleme,,"rakip-kim, talep-yonu",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-3050631e1c92,235ce0eb419758694d283437f428e1675a636f5e8b39dc04932f0c169b1ce97a,source-0128,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 8914 karakter,,hayir
doc-dda114ed86d2,945e17f42fa52ab3e63c6946c9730f3ce1abbc47e3f1650ef449c2bff3fd76b2,source-0128,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 8914 karakter,,hayir
doc-a236ceaa5b65,5888dad1c4a6b4e3d2103b0e8fd2a85fb2ad5b6ddc6887124d956a9e2d904936,source-0128,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",sitemap,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-9c64f61ca505,cfd7c9e3b4c590dcb95b48353e44af301cff2923473bf4e5a0eb6fbfdf112b2c,source-0281,İş ilanları ve yetenek talebi,b2b-saas,ana-sayfa,,"talep-var-mi, talep-yonu, ulasilabilir-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 987 karakter",,hayir
doc-7913c10e0c43,fa62880b18983222842852b1eef706d614131b5d41f5c18151457e5d4f46b0c6,source-0502,"Seyahat, konaklama ve mobilite dikeyi",ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3292 karakter,,hayir
doc-e1790c6334a3,c4fc1652a1ae95c2de016e4375d80eb6cd8632c60f26c82957e5c4cddcfd4851,source-0219,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 16650 karakter,,hayir
doc-fa83038744ad,4678812c3706ec752b2eacf1b5c1716f7666961e58a3d9dd5da0774eaa52cd74,source-0168,(aile atanmamış),ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 17905 karakter,,hayir
doc-9369d61eda66,22d092e8541f27c33d2798bbad73adaa93242e64828f1e6f4b613a44cccf8abd,source-0440,Finans ve fintech dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 9567 karakter",,hayir
doc-841e03f546b7,19281ae27bbed026e8fdab9c481a9240aafb4a0039a226cb6603e83725632e69,source-0451,Eğitim dikeyi,ortak-havuz,ana-sayfa,,"talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7780 karakter,,hayir
doc-e0c987e56330,eed1b2cbc48e7beb5825a6da23bd9f281577df3ff144d6a718851b2a4d9a0bf8,source-0345,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,sitemap,,"giris-engeli, talep-yonu",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-e7a5bb700910,fd9b1e5195af70fd018f7288645ea82c2b8c774756f16ff9ca0c19389e358ab3,source-0208,"Domain, DNS, sertifika ve web footprint",ortak-havuz,ana-sayfa,,rakip-kim,js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 76 karakter,dil belirlenemedi,hayir
doc-0158766c4fc1,0f4e7f4f098300ca5cd0bebf72b31b3b1e8921358a8d5f2efce17f0baf36ee7b,source-0312,"Yerel işletme, harita ve hizmet dizinleri",local-service,ana-sayfa,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5544 karakter,,hayir
doc-3b05655effcd,6296c2a7f6658992b9977bd4a05106830ca2ed0faeeb9c00037704565ba89f73,source-0312,"Yerel işletme, harita ve hizmet dizinleri",local-service,sitemap,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-4138986c453f,273b70f199dc628eb7f84f81a8e2755925b7e05895ec14e72dc99be36557c1ec,source-0422,Sağlık ve biyoteknoloji dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 13259 karakter,,hayir
doc-4dd13d636800,406a5736f0edf66c378fc17e746b3528244f44366282647960b0f791c75295a4,source-0524,Oyun dikeyi,consumer-mobile-web,belirsiz,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",gercek-icerik,"URL yolu '/us/store/' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",görünür metin 4041 karakter,belge türü belirlenemedi,hayir
doc-38f4f0215565,e1aa31622f144fdfd0b297e028c25eeadfc5836d00db448dafe73f0fbdbf4772,source-0524,Oyun dikeyi,consumer-mobile-web,sitemap,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-d61e3e567060,d6bd9564bc89e19c8012e67793892ca103e929730c95b71d708d9a55d57962f2,source-0129,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",belirsiz,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",gercek-icerik,"URL yolu '/connections' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",görünür metin 4724 karakter,belge türü belirlenemedi,hayir
doc-416d804f012d,6d386e178b08f455d25f0f1b7f56b332c2c65dd7cd809872a967ae73b63c30a4,source-0039,Yazılım geliştirici ve teknik topluluklar,developer-tool,api-yaniti,arama-sonucu,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",api-yaniti,MIME application/json,MIME application/json,,evet
doc-c4a0e64218a6,61ba0e9cb12dd1fedab2faa652bd5f5690c00d6f0cd58097a1c7998867e9fc6d,source-0441,Finans ve fintech dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5539 karakter,,hayir
doc-7404409322b2,fc02742e60397eba50edf2392cee8596b2eba6ea46b9815db579df476ad09b0b,source-0627,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 18961 karakter",,hayir
doc-c523e2412037,5520b90018f9500d135acc0d3ff2c7da5ae8324435a589243f1e1ec23ab0c515,source-0355,Kamu verisi ve istatistik,ortak-havuz,belirsiz,,talep-var-mi,js-kabugu,"URL yolu '/chart/5wem' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",257052 bayt HTML ama görünür metin 140 karakter,belge türü belirlenemedi,hayir
doc-4d51f4a2992b,06d9cff42c28627b5ba534e4a7197866d996fe518af13dd91d4e8b87aeabc009,source-0453,Eğitim dikeyi,ortak-havuz,sitemap,,"talep-var-mi, ulasilabilir-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-64e29d875b3b,80193a6cb4c749f91bb48ec4067759b452381bdb169cc0960c4d4ccb5e427994,source-0365,Kamu verisi ve istatistik,ortak-havuz,ana-sayfa,,talep-var-mi,js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,173991 bayt HTML ama görünür metin 0 karakter,dil belirlenemedi,hayir
doc-a5b070a37335,06d9cff42c28627b5ba534e4a7197866d996fe518af13dd91d4e8b87aeabc009,source-0365,Kamu verisi ve istatistik,ortak-havuz,sitemap,,talep-var-mi,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-cdbf0e296de8,9ed08a782b0061356d2ec93f3196a1b796b9a421991851428f895b6e78158d3c,source-0439,Finans ve fintech dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 15382 karakter,,hayir
doc-46a691effc9c,eb0bd7c774707876a112fe4650f676c6d410c023c559e5151323dac55a610e81,source-0439,Finans ve fintech dikeyi,ortak-havuz,besleme,,"giris-engeli, rakip-kim",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-377f172d0b6d,427780155a78ae1f13950b1f4a7aac165829dc4f326477f7ea9c5206e17ba4d5,source-0048,Yazılım geliştirici ve teknik topluluklar,developer-tool,sitemap,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-ccaf68db4782,83db5c06a42d08144162ba6b359890caacaf88b5643b2c76775aae0f417f68e8,source-0264,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 8680 karakter,,hayir
doc-eff8e262d0eb,997de4cf427b041990d85c7c4497e99038890552eba99f71349b8a9bbbf4767e,source-0532,Oyun dikeyi,consumer-mobile-web,ana-sayfa,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5014 karakter,,hayir
doc-21c33c0a39a8,434bd3a67157b6c96ad4975ce462ad5b6b5d3ec155116fa74ce1f86b95741da3,source-0535,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,ana-sayfa,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2854 karakter,,hayir
doc-77107610324b,5499beb71905d216a537d1f0b7a8a607a6bd0d5832c4f26e15525868ac5ac5d3,source-0303,"Seyahat, konaklama ve mobilite dikeyi, Yerel işletme, harita ve hizmet dizinleri",local-service,ana-sayfa,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 895 karakter,,hayir
doc-04a1f2fa54fa,3ec5735fe7e0bc070f17780c3811e1d92f0ef99ce49095624e6c23914842538f,source-0505,Yeme-içme ve teslimat dikeyi,ortak-havuz,politika-dosyasi,,"odeme-istegi, rakip-kim",politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
doc-5a515bf318ec,45f464960fcaa978845ae7903e98db007c76e510cdbeadacc046030463cb3c4f,source-0113,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4871 karakter,,hayir
doc-9816f9fe0c0b,c1171ab821d873c2e7f8c7478d9533fecb691eb768db6ab6e4feb2e6fceee50f,source-0366,Kamu verisi ve istatistik,ortak-havuz,ana-sayfa,,talep-var-mi,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 24420 karakter,,hayir
doc-0a8605d18273,e2218b002c1cba9b0c7360b2274dfa48f502cd930913419099b3845e6255e6c8,source-0366,Kamu verisi ve istatistik,ortak-havuz,sitemap,,talep-var-mi,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-99d33c731b97,f6db61e3835b78a70efae544e25568ff9bc2e9ae5a167d0150fa1b79f79d9c1b,source-0259,"Şirket, yatırım ve startup verisi",ortak-havuz,belirsiz,,rakip-kim,arsiv,"URL yolu '/ceo-ratings.htm' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 3933 karakter",belge türü belirlenemedi,hayir
doc-497eb0ff1079,249cf8284581bb5aae261fb77d0342c70691112fba6b506d4f3e680e137c99bd,source-0244,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,ana-sayfa,,ulasilabilir-mi,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3112 karakter,,hayir
doc-5f740b879af4,e9ba27d3dd10cdaa5433662308d779d0c3d9a3e3f6347a8f4a1e0c995c77c19a,source-0170,(aile atanmamış),ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 22729 karakter,,hayir
doc-53b804b8152a,8c3a00223bcae60e214ac0810cd130d63e1448e842c96d6b26c31dd799826cfd,source-0055,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4040 karakter,,hayir
doc-ea914f336038,be0a220421d7954a7aff841ba817bd8d7875773b10392f7a912fa65eaefb198d,source-0055,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4040 karakter,,hayir
doc-445b72bad251,1a2b5d53847c3fed350e1d30e129b9877bb1149046ae8879b2ed72cab28f7015,source-0140,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1340 karakter,,hayir
doc-5242cd252112,d1383f833831a7dd2df9e0ea3f1cc179e6cd4384573716c6063941cf31273e3f,source-0263,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,45728 bayt HTML ama görünür metin 67 karakter,dil belirlenemedi,hayir
doc-e4388710b23b,f9c91822b735dfb4a309e160d8efb1f94cc06e2a1243c69b19e0589e35815445,source-0598,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 4124 karakter",,hayir
doc-3e4392e33c60,53360e09ebad830903814f61ddf9dbaa4cd09459ce15175458ba9e9235da7865,source-0085,Sosyal ağlar ve açık topluluklar,ortak-havuz,politika-dosyasi,,"sikayet-ne, ulasilabilir-mi",politika,yöntem robots_preflight,yöntem robots_preflight,,hayir
doc-c4b5e0fa21d2,78c5cb3355a5a61db8f4ecb12704695cf9874505839115881c15daa5e5155193,source-0240,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,ana-sayfa,,ulasilabilir-mi,js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,69164 bayt HTML ama görünür metin 13 karakter,dil belirlenemedi,hayir
doc-d70006b32804,863ed9df7a713ad343d38d7fda9262597bfb822c7dd8586dbfb6d2173c7e0cb6,source-0253,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 10273 karakter,,hayir
doc-b5d4e670ab24,b365cef9d1499a71422fb56615890eeaa57b9c6e038d5ac2fc49b9a14e824757,source-0066,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5246 karakter,,hayir
doc-c889179792d6,c75836631577d337e2827f3ec97f61293ec6aeaf070dbb756275ed8913deea39,source-0066,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5246 karakter,,hayir
doc-9ad4989040fe,91d515e39a78c5373eccc93c803b68e066ce4bd79329eaea13ae03895f513f6b,source-0522,Oyun dikeyi,consumer-mobile-web,belirsiz,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",gercek-icerik,"URL yolu '/en-us/pages/latest' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",görünür metin 935 karakter,belge türü belirlenemedi,hayir
doc-48547e7b95bf,579d908cb732b8e9bf4c71a08207e3e5dddd2bf233d6e73d6b6a082ac579ae6c,source-0599,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5977 karakter,,hayir
doc-f278435e9e19,c7c5d3238e09ac17abbc297e13a7352140f950d31501d10437819cdb4c52062b,source-0257,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6100 karakter,,hayir
